question,category,description,correct_option,options
Select the correct definition of the following word:  welfare,hard,the health and happiness of a person or group,2,"['sad and boring or colorless', 'a small sickness or cause of physical discomfort', 'the health and happiness of a person or group', 'to give a good reason for an action or situation (especially one that seem bad)']"
Select the correct definition of the following word:  perceive,hard,"to be aware of , to sense or feel",2,"['to look for, to search', 'to make people follow (a rule or law)', 'to be aware of , to sense or feel', 'an agreement reached by a whole group of people']"
Select the correct definition of the following word:  criteria,hard,the measures by which something is judged or decided,1,"['possible to do without problem', 'the measures by which something is judged or decided', 'extremely large', 'to work or communicate with the different people, groups, or pieces involved in a large project']"
Select the correct definition of the following word:  seek,hard,"to look for, to search",2,"['to combine two different things into one', 'existing from birth, not learned', 'to look for, to search', 'to come to a conclusion through logic and evidence, to figure out']"
Select the correct definition of the following word:  exclude,hard,"to not include, to keep out of a list or group",2,"['to cause to continue', 'a person or thing with the same function as another in a different place', 'to not include, to keep out of a list or group', 'a thing that exists or acts as one']"
Select the correct definition of the following word:  discrete,hard,"separate, not the same thing and with no parts in common",2,"['near or close but not necessarily touching', 'slanted, higher at one end and lower at the other', 'separate, not the same thing and with no parts in common', 'a little bit chaotic or violent and disorganized']"
Select the correct definition of the following word:  subsequent,hard,immediately after,1,"['to move very near an acceptable limit', 'immediately after', 'to limit the activity, to restrict', 'lasting a very short time']"
Select the correct definition of the following word:  orient,hard,"to move into a position in line with some specific point, to explore and become comfortable with",0,"['to move into a position in line with some specific point, to explore and become comfortable with', 'most frequent or common', 'very light or small', 'complete and very detailed']"
Select the correct definition of the following word:  phase,hard,a period of time in a longer process of change,0,"['a period of time in a longer process of change', 'to not include, to keep out of a list or group', 'the material or method used, especially for communication and art', 'extremely large']"
Select the correct definition of the following word:  emerge,hard,to come out of,0,"['to come out of', 'to turn away from a plan or standard', 'interestingly new or different', 'ordinary and boring']"
Select the correct definition of the following word:  welfare,hard,"the health, happiness, and fortunes of a person or group.",0,"['the health, happiness, and fortunes of a person or group.', 'extremely large', 'to weaken', 'without the possibility of success']"
Select the correct definition of the following word:  fatigue,hard,extreme tiredness from too much work,2,"['more than is needed/desired/required', 'to lead an be sure something is done correctly', 'extreme tiredness from too much work', 'to grow strong and healthy']"
Select the correct definition of the following word:  dynamic,hard,"able to change, changing frequently",0,"['able to change, changing frequently', 'to suddenly move or push hard', 'the size or amount of something compared to the whole or other parts', 'not sharp']"
Select the correct definition of the following word:  cherish,hard,to care for lovingly,3,"['not wild', 'to make not true or not effective', 'hidden from view, away from people', 'to care for lovingly']"
Select the correct definition of the following word:  pale,hard,with very little colour,1,"['having many different types', 'with very little colour', 'to come out of', 'to be the pieces that makes a whole']"
Select the correct definition of the following word:  illusory,hard,"not real, based on an illusion",0,"['not real, based on an illusion', 'imitating or based on', 'separate, not the same thing and with no parts in common', 'to be made of']"
Select the correct definition of the following word:  slopping,hard,"slanted, higher at one end and lower at the other",0,"['slanted, higher at one end and lower at the other', 'to meet and discuss before deciding', 'similar in some respects but otherwise different', 'extremely strongly felt']"
Select the correct definition of the following word:  recede,hard,to go back to previous position,2,"['possible to do without problem', 'to take control of power or energy in order to use it', 'to go back to previous position', 'the quality of being clever and original']"
Select the correct definition of the following word:  delusion,hard,an incorrect idea that somebody believes strongly,3,"['small, warm and comfortable', 'a highly valued object from a very long long time ago', 'to come to a conclusion through logic and evidence, to figure out', 'an incorrect idea that somebody believes strongly']"
Select the correct definition of the following word:  astute,hard,able to see the most important information to make a decision,0,"['able to see the most important information to make a decision', 'very noticeable and unusual', 'to completely separate in all direction', 'to cause to happen']"
Select the correct definition of the following word:  analogous,hard,similar in some respects but otherwise different,3,"['existing from birth, not learned', 'a part of a whole', 'the size or amount of something compared to the whole or other parts', 'similar in some respects but otherwise different']"
Select the correct definition of the following word:  detrimental,hard,causing harm or injury,2,"['forming the basis for something', 'to choose not to do', 'causing harm or injury', 'a rule made by an organization, government, or company']"
Select the correct definition of the following word:  jolt,hard,to suddenly move or push hard,1,"['to correct a problem with another positive thing', 'to suddenly move or push hard', 'to care for lovingly', 'a situation that seems impossible because it is made of opposite things']"
Select the correct definition of the following word:  successor,hard,a person who has a role after a previous person,2,"['to move into a position in line with some specific point, to explore and become comfortable with', 'extreme tiredness from too much work', 'a person who has a role after a previous person', 'with a very strong effect']"
Select the correct definition of the following word:  instrumental,hard,acting as a key part of a process,0,"['acting as a key part of a process', 'causing harm or injury', 'to look for, to search', 'near or close but not necessarily touching']"
Select the correct definition of the following word:  append,hard,to add to the end,1,"['a feature, a characteristic, a particular part of something', 'to add to the end', 'long and boring', 'not sharp']"
Select the correct definition of the following word:  preposterous,hard,"completely impossible, ridiculous",1,"['a plan, the system by which something is arranged', 'completely impossible, ridiculous', 'how a person thinks about the world', 'separate, not the same thing and with no parts in common']"
Select the correct definition of the following word:  congregate,hard,to come together into a crowd,0,"['to come together into a crowd', 'not enough in amount', 'not real, based on an illusion', 'to come from, originate from']"
Select the correct definition of the following word:  ailment,hard,a small sickness or cause of physical discomfort,2,"['wealthy', 'to agree to give, to admit, to say something is true', 'a small sickness or cause of physical discomfort', 'easy to see']"
Select the correct definition of the following word:  propagate,hard,"to separate widely,create more of",1,"['the quality of being clever and original', 'to separate widely,create more of', 'uneven and sharp', 'experienced through a second person']"
Select the correct definition of the following word:  incentive,hard,a promised reward to motivate,0,"['a promised reward to motivate', 'having a strong, good smell', 'extremely large', 'to not be caught, to avoid']"
Select the correct definition of the following word:  fraudulent,hard,fake or untrue (generally of illegal claims),3,"['a large number of something', 'to follow, to chase, to try to achieve (a dream or goal)', 'to not be caught, to avoid', 'fake or untrue (generally of illegal claims)']"
Select the correct definition of the following word:  fluctuate,hard,to go up and down regularly in amount,0,"['to go up and down regularly in amount', 'to separate widely,create more of', 'to add to the end', 'a period of time in a longer process of change']"
Select the correct definition of the following word:  twilight,hard,the time of evening before complete darkness,3,"['a violent, sudden and large change', 'an event resulting in a lot of loss or pain', 'describing a statement that is not believable', 'the time of evening before complete darkness']"
Select the correct definition of the following word:  counterpart,hard,a person or thing with the same function as another in a different place,3,"['to create, to produce (especially energy)', 'not real, based on an illusion', 'to come together into a crowd', 'a person or thing with the same function as another in a different place']"
Select the correct definition of the following word:  anomaly,hard,"something that is not normal, standard or expected",2,"['a period of time in a longer process of change', 'to move into a position in line with some specific point, to explore and become comfortable with', 'something that is not normal, standard or expected', 'to limit the activity, to restrict']"
Select the correct definition of the following word:  exhaustive,hard,complete and very detailed,2,"['extreme tiredness from too much work', 'common throughout a wide area at a certain time', 'complete and very detailed', 'to not be caught']"
Select the correct definition of the following word:  vivid,hard,with strong images or colors,1,"['a range of subjects or studies, a field, a discipline', 'with strong images or colors', 'not wild', 'to cut from a hard material']"
Select the correct definition of the following word:  relic,hard,a highly valued object from a very long long time ago,0,"['a highly valued object from a very long long time ago', 'forming the basis for something', 'a small piece that is left when most is gone', 'a rule made by an organization, government, or company']"
Select the correct definition of the following word:  carve,hard,to cut from a hard material,3,"['an absence of emotion or enthusiasm', 'the size or amount of something compared to the whole or other parts', 'to cause to continue', 'to cut from a hard material']"
Select the correct definition of the following word:  entice,hard,to attract or persuade with promises of benefits,3,"['in or relating to the countryside, away from cities', 'to give a good reason for an action or situation (especially one that seem bad)', 'to be aware of , to sense or feel', 'to attract or persuade with promises of benefits']"
Select the correct definition of the following word:  dissipate,hard,to completely separate in all direction,3,"['a thing that exists or acts as one', 'difficult and requiring a lot of effort', 'to turn away from a plan or standard', 'to completely separate in all direction']"
Select the correct definition of the following word:  strenuous,hard,requiring a lot of physical effort,0,"['requiring a lot of physical effort', 'extreme tiredness from too much work', 'to create, to produce (especially energy)', 'experienced through a second person']"
Select the correct definition of the following word:  blunt,hard,not sharp,2,"['a little bit chaotic or violent and disorganized', 'only (use to show large amounts of one thing having an effect)', 'not sharp', 'the amount or volume something can hold, ability (especially mental)']"
Select the correct definition of the following word:  compulsory,hard,required by rule,0,"['required by rule', 'to publicly agree with and support', 'possible to be done successfully', 'rough and uneven or rocky']"
Select the correct definition of the following word:  meticulous,hard,with careful attention to details,2,"['an event resulting in a lot of loss or pain', 'separate, not the same thing and with no parts in common', 'with careful attention to details', 'to lead an be sure something is done correctly']"
Select the correct definition of the following word:  vanquish,hard,to win completely in a competition or fight,0,"['to win completely in a competition or fight', 'a plan, the system by which something is arranged', 'extremely important in order to succeed', 'a thing that exists or acts as one']"
Select the correct definition of the following word:  rustic,hard,"of the countryside, simple and old-fashioned",2,"['complete and very detailed', 'an incorrect idea that somebody believes strongly', 'of the countryside, simple and old-fashioned', 'able to change, changing frequently']"
Select the correct definition of the following word:  outgoing,hard,comfortable when talking to other people,1,"['to meet and discuss before deciding', 'comfortable when talking to other people', 'to delay or pause in order to get more time', 'a highly valued object from a very long long time ago']"
Select the correct definition of the following word:  induce,hard,to cause to happen,1,"['to come to a conclusion through logic and evidence, to figure out', 'to cause to happen', 'how a person thinks about the world', 'completely impossible, ridiculous']"
Select the correct definition of the following word:  transitory,hard,lasting a very short time,1,"['not sharp', 'lasting a very short time', 'giving a feeling that something bad will happen', 'not normal']"
Select the correct definition of the following word:  mundane,hard,ordinary and boring,1,"['not normal', 'ordinary and boring', 'separate, not the same thing and with no parts in common', 'likely to do or happen (usually liable to in a negative way)']"
Select the correct definition of the following word:  plead,hard,"to ask for emotionally, to beg",1,"['to make small change to improve', 'to ask for emotionally, to beg', 'the material or method used, especially for communication and art', 'to spread out widely']"
Select the correct definition of the following word:  covert,hard,secret or hidden,2,"['small, warm and comfortable', 'comfortable when talking to other people', 'secret or hidden', 'experienced through a second person']"
Select the correct definition of the following word:  perplex,hard,to confuse somebody,0,"['to confuse somebody', 'extremely strongly felt', 'the appearance of objects from a particular direction, a point of view, an opinion', 'to place among or between other things']"
Select the correct definition of the following word:  secrete,hard,to produce a liquid (from or withing a living thing),2,"['to come from, originate from', 'to make easier', 'to produce a liquid (from or withing a living thing)', 'required by rule']"
Select the correct definition of the following word:  strive,hard,to try hard to achieve something,2,"['not able to produce plants (of lands)', 'likely to do or happen (usually liable to in a negative way)', 'to try hard to achieve something', 'to turn away from a plan or standard']"
Select the correct definition of the following word:  tedious,hard,long and boring,0,"['long and boring', 'more than is needed/desired/required', 'a small sickness or cause of physical discomfort', 'impossible to reversed']"
Select the correct definition of the following word:  grave,hard,very serious,1,"['to completely destroy', 'very serious', 'to make people follow (a rule or law)', 'to suddenly move or push hard']"
Select the correct definition of the following word:  encroach,hard,to move very near an acceptable limit,2,"['only (use to show large amounts of one thing having an effect)', 'common throughout a wide area at a certain time', 'to move very near an acceptable limit', 'more than is needed/desired/required']"
Select the correct definition of the following word:  probe,hard,to explore and learn about using hands or a tool,2,"['to change, to adjust', 'to place among or between other things', 'to explore and learn about using hands or a tool', 'comfortable when talking to other people']"
Select the correct definition of the following word:  irrevocable,hard,impossible to reversed,0,"['impossible to reversed', 'ordinary and boring', 'to cause to continue', 'unchanging and stubborn']"
Select the correct definition of the following word:  pivotal,hard,extremely important in order to succeed,0,"['extremely important in order to succeed', 'required by rule', 'to change, to adjust', 'to not be caught']"
Select the correct definition of the following word:  barren,hard,not able to produce plants (of lands),1,"['to add to the end', 'not able to produce plants (of lands)', 'feat that something bad will happen', 'to continue to exist, staying important or common']"
Select the correct definition of the following word:  apprehension,hard,feat that something bad will happen,3,"['a situation that seems impossible because it is made of opposite things', 'a goal. based in fact, not an opinion, not from personal belief or ideas', 'to look for, to search', 'feat that something bad will happen']"
Select the correct definition of the following word:  ingenuity,hard,the quality of being clever and original,0,"['the quality of being clever and original', 'experienced through a second person', 'a color', 'to cause feeling or responses to come out']"
Select the correct definition of the following word:  consensus,hard,an agreement reached by a whole group of people,0,"['an agreement reached by a whole group of people', 'a person or thing with the same function as another in a different place', 'to prove to be false or incorrect', 'a feature, a characteristic, a particular part of something']"
Select the correct definition of the following word:  remnant,hard,a small piece that is left when most is gone,2,"['having many different types', 'complete and very detailed', 'a small piece that is left when most is gone', 'perfectly calm']"
Select the correct definition of the following word:  waive,hard,to say officially that a normal requirement isn't required,2,"['an agreement reached by a whole group of people', 'to create, to produce (especially energy)', ""to say officially that a normal requirement isn't required"", 'with no emotion or interest']"
Select the correct definition of the following word:  obsolete,hard,not used anymore,3,"['to happen as a result', 'very obvious, without trying to hide', 'to come from, originate from', 'not used anymore']"
Select the correct definition of the following word:  novel,hard,interestingly new or different,1,"['to combine two different things into one', 'interestingly new or different', 'to limit the activity, to restrict', 'not real, based on an illusion']"
Select the correct definition of the following word:  outlook,hard,how a person thinks about the world,3,"['a plan, the system by which something is arranged', 'having a strong, good smell', 'common throughout a wide area at a certain time', 'how a person thinks about the world']"
Select the correct definition of the following word:  synthesize,hard,to combine two different things into one,0,"['to combine two different things into one', 'to follow, to chase, to try to achieve (a dream or goal)', 'to produce a liquid (from or withing a living thing)', 'awkward and without skill']"
Select the correct definition of the following word:  potent,hard,with a very strong effect,1,"['to mention a topic in order to make people feel a certain way', 'with a very strong effect', 'small, warm and comfortable', 'a comparison of two very different things that have one similar aspect']"
Select the correct definition of the following word:  superfluous,hard,more than is needed/desired/required,1,"['to happen as a result', 'more than is needed/desired/required', 'with careful attention to details', 'to publicly agree with and support']"
Select the correct definition of the following word:  scores,hard,a large number of something,3,"['to break (of something very hard)', 'rough and uneven or rocky', 'slanted, higher at one end and lower at the other', 'a large number of something']"
Select the correct definition of the following word:  harness,hard,to take control of power or energy in order to use it,1,"['easy to see', 'to take control of power or energy in order to use it', 'perfectly calm', 'to attach or tie gently to something (not using glue)']"
Select the correct definition of the following word:  eradicate,hard,to completely destroy,0,"['to completely destroy', 'with no emotion or interest', 'interestingly new or different', 'existing from birth, not learned']"
Select the correct definition of the following word:  apathetic,hard,with no emotion or interest,3,"['near or close but not necessarily touching', 'to cause to happen', 'to not be caught', 'with no emotion or interest']"
Select the correct definition of the following word:  fracture,hard,to break (of something very hard),3,"['rough and uneven or rocky', 'a highly valued object from a very long long time ago', 'acting as a key part of a process', 'to break (of something very hard)']"
Select the correct definition of the following word:  endorse,hard,to publicly agree with and support,2,"['lasting a very short time', 'to agree to give, to admit, to say something is true', 'to publicly agree with and support', 'a feature, a characteristic, a particular part of something']"
Select the correct definition of the following word:  serene,hard,perfectly calm,0,"['perfectly calm', 'an absence of emotion or enthusiasm', 'a fact that influences or changes a result', 'unchanging and stubborn']"
Select the correct definition of the following word:  futile,hard,without the possibility of success,3,"['to break (of something very hard)', 'imitating or based on', 'outside (especially of a body or system)', 'without the possibility of success']"
Select the correct definition of the following word:  feasible,hard,possible to do without problem,3,"['to go back to previous position', 'from a reasonable or correct basis', 'to stop doing', 'possible to do without problem']"
Select the correct definition of the following word:  amend,hard,to make small change to improve,1,"['to make not true or not effective', 'to make small change to improve', 'ordinary and boring', 'to become involved in order to stop or change a bad situation']"
Select the correct definition of the following word:  devise,hard,to think of or plan an idea or system,3,"['to get after special effort to find', 'acting as a key part of a process', 'sad and boring or colorless', 'to think of or plan an idea or system']"
Select the correct definition of the following word:  paradox,hard,a situation that seems impossible because it is made of opposite things,0,"['a situation that seems impossible because it is made of opposite things', 'belonging the most basic nature of something, impossible to remove', 'requiring a lot of physical effort', 'to run away from danger']"
Select the correct definition of the following word:  colossal,hard,extremely large,1,"['hidden from view, away from people', 'extremely large', 'to take control of power or energy in order to use it', 'an agreement reached by a whole group of people']"
Select the correct definition of the following word:  derivative,hard,imitating or based on,1,"['to make people follow (a rule or law)', 'imitating or based on', 'to choose not to do', 'difficult and requiring a lot of effort']"
Select the correct definition of the following word:  implausible,hard,describing a statement that is not believable,1,"['to break (of something very hard)', 'describing a statement that is not believable', 'to delay or pause in order to get more time', 'lasting a very short time']"
Select the correct definition of the following word:  deviate,hard,to turn away from a plan or standard,2,"['perfectly calm', 'to come from, originate from', 'to turn away from a plan or standard', 'complete and very detailed']"
Select the correct definition of the following word:  affluent,hard,wealthy,2,"['long and boring', 'with very little colour', 'wealthy', 'to separate widely,create more of']"
Select the correct definition of the following word:  striking,hard,very noticeable and unusual,1,"['to look for, to search', 'very noticeable and unusual', 'central, of fundamental importance, the center of something', 'similar in some respects but otherwise different']"
Select the correct definition of the following word:  viable,hard,possible to be done successfully,0,"['possible to be done successfully', 'to run away from danger', 'to come from, originate from', 'to take control of power or energy in order to use it']"
Select the correct definition of the following word:  clumsy,hard,awkward and without skill,2,"['to follow, to chase, to try to achieve (a dream or goal)', 'longer in one direction', 'awkward and without skill', 'to attract or persuade with promises of benefits']"
Select the correct definition of the following word:  rugged,hard,rough and uneven or rocky,0,"['rough and uneven or rocky', 'possible to do without problem', 'to suddenly move or push hard', 'to be aware of , to sense or feel']"
Select the correct definition of the following word:  meager,hard,not enough in amount,3,"['with very little colour', 'acting as a key part of a process', 'easy to see', 'not enough in amount']"
Select the correct definition of the following word:  brisk,hard,quick and energetic,3,"['forming the basis for something', 'to win completely in a competition or fight', 'without the possibility of success', 'quick and energetic']"
Select the correct definition of the following word:  profound,hard,extremely strongly felt,0,"['extremely strongly felt', 'to give a good reason for an action or situation (especially one that seem bad)', 'imitating or based on', 'with careful attention to details']"
Select the correct definition of the following word:  invoke,hard,to mention a topic in order to make people feel a certain way,1,"['to cause to happen', 'to mention a topic in order to make people feel a certain way', 'a feature, a characteristic, a particular part of something', 'very light or small']"
Select the correct definition of the following word:  dormant,hard,inactive now but able to become active later,1,"['a structure for a building, system or idea', 'inactive now but able to become active later', 'a plan, the system by which something is arranged', 'likely to do or happen (usually liable to in a negative way)']"
Select the correct definition of the following word:  turbulent,hard,a little bit chaotic or violent and disorganized,3,"['extreme tiredness from too much work', 'something that is not normal, standard or expected', 'an agreement reached by a whole group of people', 'a little bit chaotic or violent and disorganized']"
Select the correct definition of the following word:  intersperse,hard,to place among or between other things,1,"['immediately after', 'to place among or between other things', 'the time of evening before complete darkness', 'to come to a conclusion through logic and evidence, to figure out']"
Select the correct definition of the following word:  tenacious,hard,unchanging and stubborn,0,"['unchanging and stubborn', 'a small piece that is left when most is gone', 'impossible to reversed', 'clearly seen or understood, seeming (but not definitely true)']"
Select the correct definition of the following word:  analogy,hard,a comparison of two very different things that have one similar aspect,2,"['acting as a key part of a process', 'to watch the quality or progress of something over time, something or somebody which monitors', 'a comparison of two very different things that have one similar aspect', 'to explore and learn about using hands or a tool']"
Select the correct definition of the following word:  ragged,hard,"with uneven edges, torn",0,"['with uneven edges, torn', 'impossible to reversed', 'not sharp', 'to lead an be sure something is done correctly']"
Select the correct definition of the following word:  elicit,hard,to cause feeling or responses to come out,0,"['to cause feeling or responses to come out', 'moving quickly and lightly', 'not able to produce plants (of lands)', 'to make easier']"
Select the correct definition of the following word:  prevail,hard,"to continue to exist, staying important or common",3,"['wealthy', 'similar in some respects but otherwise different', 'existing from birth, not learned', 'to continue to exist, staying important or common']"
Select the correct definition of the following word:  cozy,hard,"small, warm and comfortable",3,"['to weaken', 'most frequent or common', 'a small sickness or cause of physical discomfort', 'small, warm and comfortable']"
Select the correct definition of the following word:  faint,hard,very light or small,1,"['to care for lovingly', 'very light or small', 'impossible to reversed', 'to grow strong and healthy']"
Select the correct definition of the following word:  upheaval,hard,"a violent, sudden and large change",2,"['to ask for emotionally, to beg', 'to make easier', 'a violent, sudden and large change', 'to explore and learn about using hands or a tool']"
Select the correct definition of the following word:  thrive,hard,to grow strong and healthy,3,"['comfortable when talking to other people', 'with careful attention to details', 'long and boring', 'to grow strong and healthy']"
Select the correct definition of the following word:  agile,hard,moving quickly and lightly,0,"['moving quickly and lightly', 'a comparison of two very different things that have one similar aspect', 'very serious', 'the measures by which something is judged or decided']"
Select the correct definition of the following word:  stall,hard,to delay or pause in order to get more time,3,"['to be aware of , to sense or feel', 'to get after special effort to find', 'extremely strongly felt', 'to delay or pause in order to get more time']"
Select the correct definition of the following word:  arduous,hard,difficult and requiring a lot of effort,0,"['difficult and requiring a lot of effort', 'a highly valued object from a very long long time ago', 'to look for, to search', 'to win completely in a competition or fight']"
Select the correct definition of the following word:  drowsy,hard,sleepy,1,"['without the possibility of success', 'sleepy', 'to come together into a crowd', 'sad and boring or colorless']"
Select the correct definition of the following word:  plausible,hard,"possible true , realistic",2,"['having a strong, good smell', 'to try hard to achieve something', 'possible true , realistic', 'extremely important in order to succeed']"
Select the correct definition of the following word:  diffuse,hard,to spread out widely,3,"['to move into a position in line with some specific point, to explore and become comfortable with', 'to prove to be false or incorrect', 'sad and boring or colorless', 'to spread out widely']"
Select the correct definition of the following word:  perpetuate,hard,to cause to continue,2,"['an event resulting in a lot of loss or pain', 'with uneven edges, torn', 'to cause to continue', 'to turn away from a plan or standard']"
Select the correct definition of the following word:  medium,hard,"the material or method used, especially for communication and art",1,"['to come out of', 'the material or method used, especially for communication and art', 'possible true , realistic', 'to keep, to continue to have or contain']"
Select the correct definition of the following word:  hue,hard,a color,0,"['a color', 'feat that something bad will happen', 'to not be caught, to avoid', 'not used anymore']"
Select the correct definition of the following word:  rural,hard,"in or relating to the countryside, away from cities",1,"['to attract or persuade with promises of benefits', 'in or relating to the countryside, away from cities', 'difficult and requiring a lot of effort', 'to be made of']"
Select the correct definition of the following word:  anomalous,hard,not normal,2,"['to move very near an acceptable limit', 'difficult and requiring a lot of effort', 'not normal', 'to prove to be false or incorrect']"
Select the correct definition of the following word:  fasten,hard,to attach or tie gently to something (not using glue),1,"['to come from, originate from', 'to attach or tie gently to something (not using glue)', 'to try hard to achieve something', 'sad and boring or colorless']"
Select the correct definition of the following word:  liable,hard,likely to do or happen (usually liable to in a negative way),1,"['to cut from a hard material', 'likely to do or happen (usually liable to in a negative way)', 'extreme tiredness from too much work', 'to work or communicate with the different people, groups, or pieces involved in a large project']"
Select the correct definition of the following word:  shred,hard,a very small amount,3,"['to be the pieces that makes a whole', 'to separate widely,create more of', 'longer in one direction', 'a very small amount']"
Select the correct definition of the following word:  ensue,hard,to happen as a result,2,"['a small sickness or cause of physical discomfort', 'to make small change to improve', 'to happen as a result', 'long and boring']"
Select the correct definition of the following word:  sheer,hard,only (use to show large amounts of one thing having an effect),3,"['describing a statement that is not believable', 'a color', 'able to see the most important information to make a decision', 'only (use to show large amounts of one thing having an effect)']"
Select the correct definition of the following word:  jagged,hard,uneven and sharp,2,"['a promised reward to motivate', 'extreme tiredness from too much work', 'uneven and sharp', 'only (use to show large amounts of one thing having an effect)']"
Select the correct definition of the following word:  refute,hard,to prove to be false or incorrect,1,"['to agree to give, to admit, to say something is true', 'to prove to be false or incorrect', 'fake or untrue (generally of illegal claims)', 'to cause feeling or responses to come out']"
Select the correct definition of the following word:  elude,hard,to not be caught,1,"['the health and happiness of a person or group', 'to not be caught', 'with a very strong effect', 'a little bit chaotic or violent and disorganized']"
Select the correct definition of the following word:  prevalent,hard,common throughout a wide area at a certain time,2,"['a small piece that is left when most is gone', 'the time of evening before complete darkness', 'common throughout a wide area at a certain time', 'having many different types']"
Select the correct definition of the following word:  proliferate,hard,to grow in number quickly,0,"['to grow in number quickly', 'sad and boring or colorless', 'to become a part of', 'to come from, originate from']"
Select the correct definition of the following word:  predominant,hard,most frequent or common,2,"['the quality of being clever and original', 'to cause to happen', 'most frequent or common', 'likely to do or happen (usually liable to in a negative way)']"
Select the correct definition of the following word:  conspicuous,hard,easy to see,2,"['more than is needed/desired/required', 'not sharp', 'easy to see', 'a small piece that is left when most is gone']"
Select the correct definition of the following word:  fragrant,hard,"having a strong, good smell",2,"['to happen as a result', 'a little bit chaotic or violent and disorganized', 'having a strong, good smell', 'without the possibility of success']"
Select the correct definition of the following word:  innate,hard,"existing from birth, not learned",1,"['to start (a rule or system), a group or organization that studies or works for something specific', 'existing from birth, not learned', 'to correct a problem with another positive thing', 'to produce a liquid (from or withing a living thing)']"
Select the correct definition of the following word:  incline,hard,an area that is higher at one end and lower at the other,2,"['near or close but not necessarily touching', 'to become a part of', 'an area that is higher at one end and lower at the other', 'to do or perform (something very negative), to give all of your energy to something']"
Select the correct definition of the following word:  oversee,hard,to lead an be sure something is done correctly,0,"['to lead an be sure something is done correctly', 'interestingly new or different', 'to add to the end', 'common throughout a wide area at a certain time']"
Select the correct definition of the following word:  desist,hard,to stop doing,2,"['interestingly new or different', 'acting as a key part of a process', 'to stop doing', 'sad and boring or colorless']"
Select the correct definition of the following word:  apathy,hard,an absence of emotion or enthusiasm,3,"['to stop doing', 'a person who has a role after a previous person', 'a large number of something', 'an absence of emotion or enthusiasm']"
Select the correct definition of the following word:  intervene,hard,to become involved in order to stop or change a bad situation,0,"['to become involved in order to stop or change a bad situation', 'to delay or pause in order to get more time', 'experienced through a second person', 'existing from birth, not learned']"
Select the correct definition of the following word:  calamity,hard,an event resulting in a lot of loss or pain,2,"['to correct a problem with another positive thing', 'not able to produce plants (of lands)', 'an event resulting in a lot of loss or pain', 'to produce a liquid (from or withing a living thing)']"
Select the correct definition of the following word:  secluded,hard,"hidden from view, away from people",2,"['experienced through a second person', 'to try hard to achieve something', 'hidden from view, away from people', 'to be made of']"
Select the correct definition of the following word:  comprise,hard,to be made of,0,"['to be made of', 'how a person thinks about the world', 'a goal. based in fact, not an opinion, not from personal belief or ideas', 'ordinary and boring']"
Select the correct definition of the following word:  evade,hard,"to not be caught, to avoid",1,"['to get after special effort to find', 'to not be caught, to avoid', 'a very small amount', 'an incorrect idea that somebody believes strongly']"
Select the correct definition of the following word:  oblong,hard,longer in one direction,0,"['longer in one direction', 'a plan, the system by which something is arranged', 'moving quickly and lightly', 'a period of time in a longer process of change']"
Select the correct definition of the following word:  dreary,hard,sad and boring or colorless,1,"['not able to produce plants (of lands)', 'sad and boring or colorless', 'a plan, the system by which something is arranged', 'to produce or cause after a process']"
Select the correct definition of the following word:  esteem,hard,respect from people,3,"['to meet and discuss before deciding', 'slanted, higher at one end and lower at the other', 'requiring a lot of physical effort', 'respect from people']"
Select the correct definition of the following word:  procure,hard,to get after special effort to find,1,"['a promised reward to motivate', 'to get after special effort to find', 'rough and uneven or rocky', 'similar in some respects but otherwise different']"
Select the correct definition of the following word:  ominous,hard,giving a feeling that something bad will happen,1,"['to try hard to achieve something', 'giving a feeling that something bad will happen', 'to follow, to chase, to try to achieve (a dream or goal)', 'to come to a conclusion through logic and evidence, to figure out']"
Select the correct definition of the following word:  blatant,hard,"very obvious, without trying to hide",3,"['to stop doing', 'an event resulting in a lot of loss or pain', 'to mention a topic in order to make people feel a certain way', 'very obvious, without trying to hide']"
Select the correct definition of the following word:  undermine,hard,to weaken,0,"['to weaken', 'to become involved in order to stop or change a bad situation', 'the health and happiness of a person or group', 'lasting a very short time']"
Select the correct definition of the following word:  vicarious,hard,experienced through a second person,3,"['to suddenly move or push hard', 'an area that is higher at one end and lower at the other', 'able to change, changing frequently', 'experienced through a second person']"
Select the correct definition of the following word:  adjacent,hard,near or close but not necessarily touching,0,"['near or close but not necessarily touching', 'impossible to reversed', 'requiring a lot of physical effort', 'respect from people']"
Select the correct definition of the following word:  yield,hard,to produce or cause after a process,2,"['to come to a conclusion through logic and evidence, to figure out', 'an area that is higher at one end and lower at the other', 'to produce or cause after a process', 'a little bit chaotic or violent and disorganized']"
Select the correct definition of the following word:  subsume,hard,to contain or include,0,"['to contain or include', 'to delay or pause in order to get more time', 'similar in some respects but otherwise different', 'a goal. based in fact, not an opinion, not from personal belief or ideas']"
Select the correct definition of the following word:  abstain,hard,to choose not to do,1,"['to become involved in order to stop or change a bad situation', 'to choose not to do', 'ordinary and boring', 'with uneven edges, torn']"
Select the correct definition of the following word:  intrinsic,hard,"belonging the most basic nature of something, impossible to remove",2,"['to explore and learn about using hands or a tool', 'with a very strong effect', 'belonging the most basic nature of something, impossible to remove', 'wealthy']"
Select the correct definition of the following word:  flee,hard,to run away from danger,2,"['of the countryside, simple and old-fashioned', 'to go up and down regularly in amount', 'to run away from danger', 'to separate widely,create more of']"
